uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
15,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36314459459109
16,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36314459459109
17,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36314459459109
18,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36314461605212
19,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36314461605212
20,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36314461605212
21,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.363552891311976
22,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.363552891311976
23,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.363552891311976
24,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801408286824
25,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801408286824
26,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801408286824
27,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801875263141
28,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801875263141
29,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801875263141
30,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.4484085319762
31,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.4484085319762
32,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.4484085319762
33,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482521242421
34,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482521242421
35,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482521242421
36,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482524316126
37,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482524316126
38,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482524316126
39,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482525621377
40,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482525621377
41,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482525621377
42,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.465215447096085
43,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.465215447096085
44,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.465215447096085
45,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.384937940529906
46,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.384937940529906
47,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.384937940529906
48,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.384937940529906
49,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.385368594070447
50,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.385368594070447
51,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.385368594070447
52,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.385368594070447
53,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.385368637276107
54,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.385368637276107
55,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.385368637276107
56,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.385368637276107
57,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.3857993737080028
58,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.3857993737080028
59,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.3857993737080028
60,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.3857993737080028
61,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.610929803031784
62,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.610929803031784
63,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.610929803031784
64,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.610929803031784
65,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.6139441093668943
66,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.6139441093668943
67,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.6139441093668943
68,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.6139441093668943
69,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.6155891742644353
70,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.6155891742644353
71,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.6155891742644353
72,O=C([O-])C#CC(Cl)=C(Cl)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],ClC=CCl,4,9,2.6155891742644353
73,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,7,17,45.09336275221639
74,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,7,17,45.09336276653092
75,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,7,17,45.09336276763418
76,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,7,17,45.09336276816936
77,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,7,17,45.09336276972554
78,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,7,17,45.09336277088373
79,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,7,17,45.09336281499732
80,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])cc3F)nn2)cc1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1ccccc1,c1nncnn1,7,17,45.09336281843349
81,O=C([O-])c1cc(F)c(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)cc1,8,20,60.03271023037015
82,O=C([O-])c1cc(F)c(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)cc1,8,20,60.03271024249295
83,O=C([O-])c1cc(F)c(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)cc1,8,20,60.032710326701704
84,O=C([O-])c1cc(F)c(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)cc1,8,20,60.03274580002124
85,O=C([O-])c1cc(F)c(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)cc1,8,20,60.032816693787645
86,O=C([O-])c1cc(F)c(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)cc1,8,20,60.03285256558181
87,O=C([O-])c1cc(F)c(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)cc1,8,20,60.11411469734334
88,O=C([O-])c1cc(F)c(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)cc1,8,20,60.114233399993104
89,O=C([O-])c1cc(F)c(-c2cc(F)c(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccc(F)cc1,8,20,60.11423344884873
90,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,53.98751087565534
91,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,53.98751087649427
92,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,53.98751090278886
93,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,53.98751104735024
94,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,53.98751110017294
95,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,53.98751110144082
96,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.01161191742125
97,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.06737750906422
98,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.091476599923915
99,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.091476621464594
100,O=C([O-])c1ccc(-c2c(F)cc(-c3ccc(C(=O)[O-])c(F)c3)cc2F)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.0914767063669
101,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.18947144529923
102,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.20980658133998
103,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.289257593744736
104,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.289663528491374
105,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.28989611010607
106,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.29124119594954
107,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.2916315236342
108,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.307285451758084
109,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.308137266521584
110,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.30813727169323
111,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.309282523319496
112,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.399489086953274
113,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.39980647416461
114,O=C([O-])c1ccc(-c2cc(F)c(-c3cc(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccc(F)cc1,7,18,57.40106736125934
115,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.48203944185699
116,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.482508485469374
117,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.86198525620078
118,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.86198526476504
119,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.921549951378026
