uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
21,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.78479925218624
22,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.784842842246036
23,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.911707953041905
24,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,61.91211525969745
25,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,68.08986419379133
26,COC(=Cc1cc(OC)c(C(=O)[O-])cc1OC)c1c(OC)cc(C(=O)[O-])cc1OC,COc1cc(OC)cc(C(=O)[O-])c1.COc1ccc(OC)c(C(=O)[O-])c1,C=COC,12,17,68.09755244149251
27,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.972201640532326
28,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.972201640532326
29,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.97220168319814
30,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.97220168319814
31,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.97270185813197
32,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.97270185813197
33,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.99447252474451
34,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.99447252474451
35,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.994499917496675
36,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.994499917496675
37,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.9944999207151
38,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.9944999207151
39,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.994499967018
40,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.994499967018
41,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.99450059318136
42,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,54.99450059318136
43,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.051994061680574
44,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.051994061680574
45,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.052390176177084
46,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.052390176177084
47,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.052390192883465
48,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.052390192883465
49,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.0524442172978
50,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.0524442172978
51,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.073761680556565
52,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.073761680556565
53,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.0737913428051
54,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.0737913428051
55,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.07379134340702
56,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.07379134340702
57,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.07421028957592
58,O=C([O-])c1ccc(-c2cc(F)c(-c3ccc(C(=O)[O-])c(F)c3)c(F)c2)c(F)c1,O=C([O-])c1cccc(F)c1.O=C([O-])c1ccccc1F,Fc1cccc(F)c1,6,16,55.07421028957592
59,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34697806334532
60,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34697806334532
61,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34697806334532
62,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34697905208123
63,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34697905208123
64,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34697905208123
65,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34738854249707
66,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34738854249707
67,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34738854249707
68,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34738951955563
69,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34738951955563
70,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.34738951955563
71,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36314334650879
72,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36314334650879
73,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36314334650879
74,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.363144598819495
75,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.363144598819495
76,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.363144598819495
77,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.363144638527544
78,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.363144638527544
79,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.363144638527544
80,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36355287571068
81,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36355287571068
82,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.36355287571068
83,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801408460341
84,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801408460341
85,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801408460341
86,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801875711945
87,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801875711945
88,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.44801875711945
89,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.448408534446415
90,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.448408534446415
91,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.448408534446415
92,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482520249925
93,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482520249925
94,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482520249925
95,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.464825210660045
96,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.464825210660045
97,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.464825210660045
98,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482521328173
99,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482521328173
100,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.46482521328173
101,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.465215533524
102,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.465215533524
103,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1,Fc1ccccc1,8,19,57.465215533524
104,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,8,19,47.87363551039272
105,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,8,19,47.87363551039272
106,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,8,19,47.8736355105837
107,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,8,19,47.8736355105837
108,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,8,19,47.873635519524505
109,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,8,19,47.873635519524505
110,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,8,19,47.87363552041935
111,O=C([O-])c1ccc(-c2nnc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)nn2)cc1,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1ccccc1,c1nncnn1,8,19,47.87363552041935
