uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
13,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.5913949364533
14,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.59139505343922
15,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.59139505343922
16,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.591398826877274
17,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.591398826877274
18,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133192875342
19,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133192875342
20,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133199211038
21,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133199211038
22,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133729968924
23,O=C([O-])c1ccc(-c2nnc(-c3c(F)cc(C(=O)[O-])c(F)c3F)nn2)cc1F,O=C([O-])c1cc(F)cc(F)c1F.O=C([O-])c1ccccc1F,c1nncnn1,7,18,47.67133729968924
24,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.69528075738553
25,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.69528075738553
26,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.69528075738553
27,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.69532330197919
28,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.69532330197919
29,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.69532330197919
30,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.696553050018714
31,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.696553050018714
32,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.696553050018714
33,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.696553053206614
34,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.696553053206614
35,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.696553053206614
36,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.69659577383928
37,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.69659577383928
38,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.69659577383928
39,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.77495515098442
40,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.77495515098442
41,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.77495515098442
42,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.776350953498046
43,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.776350953498046
44,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,42.776350953498046
45,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.30865138432528
46,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.30865138432528
47,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.30865138432528
48,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.3087155310126
49,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.3087155310126
50,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.3087155310126
51,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.30872483662352
52,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.30872483662352
53,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.30872483662352
54,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.38833282549565
55,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.38833282549565
56,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.38833282549565
57,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.38834040115808
58,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.38834040115808
59,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.38834040115808
60,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.908526565325914
61,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.908526565325914
62,O=C([O-])c1ccc(C(F)=C(F)c2ccc(C(=O)[O-])c(F)c2)cc1,O=C([O-])c1ccccc1.O=C([O-])c1ccccc1F,FC=CF,6,16,43.908526565325914
63,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.58172883502339
64,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.58172883502339
65,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.58172883502339
66,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.58172883502339
67,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.581728894635745
68,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.581728894635745
69,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.581728894635745
70,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.581728894635745
71,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.59783348348956
72,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.59783348348956
73,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.59783348348956
74,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.59783348348956
75,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.597833546714824
76,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.597833546714824
77,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.597833546714824
78,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.597833546714824
79,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.6633237009023
80,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.6633237009023
81,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.6633237009023
82,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.6633237009023
83,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.67942424165549
84,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.67942424165549
85,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.67942424165549
86,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.67942424165549
87,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.69799270388442
88,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.69799270388442
89,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.69799270388442
90,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.69799270388442
91,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.697992716573424
92,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.697992716573424
93,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.697992716573424
94,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.697992716573424
95,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.7627700115188
96,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.7627700115188
97,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.7627700115188
98,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.7627700115188
99,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.76277495073072
100,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.76277495073072
101,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.76277495073072
102,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.76277495073072
103,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.77951874493336
104,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.77951874493336
105,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.77951874493336
106,O=C([O-])c1ccc(-c2ccc(-c3c(F)c(F)c(C(=O)[O-])c(F)c3F)cc2F)c(F)c1F,O=C([O-])c1c(F)c(F)cc(F)c1F.O=C([O-])c1cccc(F)c1F,Fc1ccccc1,8,19,58.77951874493336
107,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,18,47.64614980463801
108,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,18,47.646149819751464
109,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,18,47.64614982784286
110,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,18,47.64615029181036
111,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,18,47.64615030842378
112,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,18,47.646150312867846
113,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,18,47.725811285824875
114,O=C([O-])c1cc(F)c(-c2nnc(-c3cc(F)c(C(=O)[O-])cc3F)nn2)c(F)c1,O=C([O-])c1cc(F)cc(F)c1.O=C([O-])c1cc(F)ccc1F,c1nncnn1,7,18,47.72581436769171
115,O=C([O-])C#CC(F)=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],FC=CF,4,9,0.77134936022429
116,O=C([O-])C#CC(F)=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],FC=CF,4,9,0.77134936022429
117,O=C([O-])C#CC(F)=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],FC=CF,4,9,0.77134936022429
118,O=C([O-])C#CC(F)=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],FC=CF,4,9,0.77134936022429
119,O=C([O-])C#CC(F)=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],FC=CF,4,9,0.77134936022429
120,O=C([O-])C#CC(F)=C(F)C#CC(=O)[O-],C#CC(=O)[O-].C#CC(=O)[O-],FC=CF,4,9,0.77134936022429
