uuid,molecule,fragments,linker,anchor_1,anchor_2,energy
127,O=C([O-])c1ccc(C(F)=Cc2ccc(C(=O)[O-])c(F)c2F)cc1,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1,C=CF,6,17,44.35623006059851
128,O=C([O-])c1ccc(C(F)=Cc2ccc(C(=O)[O-])c(F)c2F)cc1,O=C([O-])c1cccc(F)c1F.O=C([O-])c1ccccc1,C=CF,6,17,44.35623006059851
129,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.467121874101935
130,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.46716291562823
131,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.483330512847964
132,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.48336744630472
133,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.483367466776095
134,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.484678647691815
135,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.549955929916166
136,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.54995594152251
137,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.54999870273736
138,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.584365752953936
139,O=C([O-])c1cc(F)c(-c2ccc(-c3cc(F)c(C(=O)[O-])c(F)c3F)c(F)c2)c(F)c1F,O=C([O-])c1c(F)ccc(F)c1F.O=C([O-])c1cc(F)cc(F)c1F,Fc1ccccc1,7,19,58.64884987545868
